"","Season","Team","playerID","name","pass.att","pass.comp","passyds","pass.tds","pass.ints","pass.twopta","pass.twoptm","rush.att","rushyds","rushtds","rush.twopta","rush.twoptm","recept","recyds","rec.tds","rec.twopta","rec.twoptm","kick.rets","kickret.avg","kickret.tds","punt.rets","puntret.avg","puntret.tds","fgm","fga","fgyds","totpts.fg","xpmade","xpmissed","xpa","xpb","xppts.tot","tackles","asst.tackles","sacks","defints","forced.fumbs","totalfumbs","recfumbs","totalrecfumbs","fumbyds","fumbslost","games","rushlng","rushlngtd","reclng","reclngtd","puntret.lng","puntret.lngtd","kick.ret.lng","kickret.lngtd"
"1315",2016,"SD","00-0025472","B.Mebane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"1316",2016,"SD","00-0026019","D.Woodhead",0,0,0,0,0,0,0,19,116,0,0,0,6,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,12,4,0,0,0,0
"1317",2016,"SD","00-0026175","B.Flowers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"1318",2016,"SD","00-0026253","D.Lowery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,0,1,1,0,0,1,36,0,14,0,0,0,0,0,0,0,0
"1319",2016,"SD","00-0027651","D.McCluster",0,0,0,0,0,0,0,3,2,0,0,0,7,36,0,0,0,9,79,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,10,0,16,0,30,0
"1320",2016,"SD","00-0027710","D.Stuckey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
"1321",2016,"SD","00-0027956","C.Liuget",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0
"1322",2016,"SD","00-0028060","C.Hairston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1323",2016,"SD","00-0028240","K.Wiggins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1324",2016,"SD","00-0028411","D.Inman",0,0,0,0,0,0,0,0,0,0,0,0,58,810,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,57,57,0,0,0,0
"1325",2016,"SD","00-0029033","G.Whalen",0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,25,0
"1326",2016,"SD","00-0029249","M.Ingram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,8,0,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"1327",2016,"SD","00-0029261","C.Hayward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"1328",2016,"SD","00-0029269","T.Benjamin",1,0,0,0,0,0,0,2,-3,0,0,0,47,677,4,0,0,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,14,0,0,54,47,18,0,0,0
"1329",2016,"SD","00-0029289","K.Toomer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,1,0,3,0,0,1,2,0,12,0,0,0,0,0,0,0,0
"1330",2016,"SD","00-0029391","S.McGrath",0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,13,0,0,0,0,0
"1331",2016,"SD","00-0029683","R.Hillman",0,0,0,0,0,0,0,23,81,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,21,0,0,0,0,0
"1332",2016,"SD","00-0030148","D.Square",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2.5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"1333",2016,"SD","00-0030278","M.Te'o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1334",2016,"SD","00-0030279","K.Allen",0,0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0
"1335",2016,"SD","00-0030283","S.Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"1336",2016,"SD","00-0030286","T.Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1337",2016,"SD","00-0030286","To.Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1338",2016,"SD","00-0030312","J.Addae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"1339",2016,"SD","00-0030671","I.Burse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,103,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,21,0,30,0
"1340",2016,"SD","00-0030691","J.Butler",0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0
"1341",2016,"SD","00-0030921","T.Palepoi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
"1342",2016,"SD","00-0030994","R.Carrethers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1343",2016,"SD","00-0031055","A.Williams",0,0,0,0,0,0,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0
"1344",2016,"SD","00-0031071","C.Reid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,61,0,5,0,0,0,0,0,0,0,0
"1345",2016,"SD","00-0031258","J.Attaochu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"1346",2016,"SD","00-0031331","P.Desir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1347",2016,"SD","00-0031334","J.Verrett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0
"1348",2016,"SD","00-0031404","A.Phillips",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"1349",2016,"SD","00-0031953","G.Davis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0
"1350",2016,"SD","00-0032081","N.Dzubnar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1351",2016,"SD","00-0032087","J.Lambo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,484,78,42,2,44,2,42,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"1352",2016,"SD","00-0032103","D.Perryman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,2,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"1353",2016,"SD","00-0032106","C.Mager",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,23,0
"1354",2016,"SD","00-0032110","K.Emanuel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,0.5,0,1,0,0,1,0,0,16,0,0,0,0,0,0,0,0
"1355",2016,"SD","00-0032116","D.Philon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"1356",2016,"SD","00-0032144","M.Gordon",0,0,0,0,0,0,0,254,997,10,0,0,41,419,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,13,48,6,35,18,0,0,0,0
"1357",2016,"SD","00-0032160","Ty.Williams",0,0,0,0,0,0,0,0,0,0,0,0,69,1059,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,51,51,0,0,0,0
"1358",2016,"SD","00-0032290","T.Reed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"1359",2016,"SD","00-0032322","D.McCoil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"1360",2016,"SD","00-0032708","D.King",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1361",2016,"SD","00-0032894","J.Perry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"1362",2016,"SD","00-0032895","J.Brown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,13,3.5,0,2,0,0,1,0,0,12,0,0,0,0,0,0,0,0
"1363",2016,"SD","00-0032896","D.Kaser",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-17,0,1,0,0,0,0,0,0,0,0
"1364",2016,"SD","00-0032897","D.Watt",0,0,0,0,0,0,0,2,4,0,0,0,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,53,0,0,0,0,0
"1365",2016,"SD","00-0032902","K.Farrow",0,0,0,0,0,0,0,60,192,0,0,0,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,10,11,0,16,0,0,0,0,0
"1366",2016,"SD","00-0032905","C.Landrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1367",2016,"SD","00-0032916","T.Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0
"1368",2016,"SD","00-0033090","H.Henry",0,0,0,0,0,0,0,0,0,0,0,0,36,482,8,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,59,20,0,0,10,0
"1369",2016,"SD","00-0033156","J.Bosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,10.5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"1370",2016,"SEA","00-0023742","J.Ryan",1,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,4,26,0,0,0,0,0,0,0
"1371",2016,"SEA","00-0024102","T.McDaniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0
"1372",2016,"SEA","00-0025944","S.Hauschka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,617,99,29,1,30,5,29,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"1373",2016,"SEA","00-0026232","C.Avril",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,10.5,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"1374",2016,"SEA","00-0026330","A.Rubin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"1375",2016,"SEA","00-0026393","M.Reece",0,0,0,0,0,0,0,2,0,0,0,0,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,31,0,0,0,0,0
"1376",2016,"SEA","00-0026618","M.Bennett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,4.5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"1377",2016,"SEA","00-0027696","J.Graham",0,0,0,0,0,0,0,1,0,0,0,0,65,923,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,0,42,37,0,0,0,0
"1378",2016,"SEA","00-0027733","K.Chancellor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,34,0,2,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"1379",2016,"SEA","00-0027861","C.Spiller",0,0,0,0,0,0,0,3,9,0,0,0,5,43,1,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,13,0,24,8,0,0,24,0
"1380",2016,"SEA","00-0027866","E.Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,2,0,0,0,1,34,0,11,0,0,0,0,0,0,0,0
"1381",2016,"SEA","00-0027905","W.Tukuafu",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
"1382",2016,"SEA","00-0028037","K.Wright",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,54,4,0,1,0,0,1,0,0,16,0,0,0,0,0,0,0,0
"1383",2016,"SEA","00-0028092","R.Sherman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,38,20,0,4,0,0,0,1,14,0,16,0,0,0,0,6,0,0,0
"1384",2016,"SEA","00-0028256","S.Siliga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"1385",2016,"SEA","00-0028434","D.Baldwin",1,1,15,1,0,0,0,3,2,0,0,0,94,1128,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,4,0,59,42,0,0,0,0
"1386",2016,"SEA","00-0028441","J.Johnson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1387",2016,"SEA","00-0028443","M.Morgan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"1388",2016,"SEA","00-0029107","K.McCray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"1389",2016,"SEA","00-0029159","J.Kearse",0,0,0,0,0,0,0,0,0,0,0,0,41,511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,36,2,0,0,0,0
"1390",2016,"SEA","00-0029191","D.Shead",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,0,1,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"1391",2016,"SEA","00-0029255","B.Wagner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,83,4.5,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0
"1392",2016,"SEA","00-0029263","R.Wilson",546,353,4219,21,11,2,1,72,259,1,0,0,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,-7,3,16,18,3,15,15,0,0,0,0
"1393",2016,"SEA","00-0029295","J.Lane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"1394",2016,"SEA","00-0029329","N.Thorpe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0
"1395",2016,"SEA","00-0029793","B.Williams",0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,12,0
"1396",2016,"SEA","00-0029958","S.Terrell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0
"1397",2016,"SEA","00-0030069","D.Moore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"1398",2016,"SEA","00-0030070","J.Jenkins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1399",2016,"SEA","00-0030089","L.Willson",0,0,0,0,0,0,0,0,0,0,0,0,15,129,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,11,0,0,0,0
"1400",2016,"SEA","00-0030432","C.Michael",0,0,0,0,0,0,0,117,469,6,0,0,20,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,9,41,41,13,6,0,0,0,0
"1401",2016,"SEA","00-0030770","B.Coyle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"1402",2016,"SEA","00-0030871","G.Smith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1403",2016,"SEA","00-0031175","C.Marsh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,0,1,0,0,1,0,0,13,0,0,0,0,0,0,10,0
"1404",2016,"SEA","00-0031257","P.Richardson",0,0,0,0,0,0,0,1,5,0,0,0,21,288,1,0,0,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,39,5,0,0,32,0
"1405",2016,"SEA","00-0031282","J.Britt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1406",2016,"SEA","00-0031308","K.Pierre-Louis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"1407",2016,"SEA","00-0031313","J.Tripp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1408",2016,"SEA","00-0031581","M.Glowinski",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
"1409",2016,"SEA","00-0031746","G.Farmer",0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0
"1410",2016,"SEA","00-0031768","T.Magee",0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
"1411",2016,"SEA","00-0031897","T.Rawls",0,0,0,0,0,0,0,109,349,3,0,0,13,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,45,20,0,0,0,0,0
"1412",2016,"SEA","00-0032210","F.Clark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,10,0,2,0,0,1,27,0,14,0,0,0,0,0,0,0,0
"1413",2016,"SEA","00-0032211","T.Lockett",0,0,0,0,0,0,0,6,114,1,0,0,41,597,1,0,0,23,296,0,29,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75,75,57,57,62,0,46,0
"1414",2016,"SEA","00-0032387","J.Reed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"1415",2016,"SEA","00-0032393","C.Prosise",0,0,0,0,0,0,0,30,172,1,0,0,17,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,72,72,43,0,0,0,0,0
"1416",2016,"SEA","00-0032394","N.Vannett",0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0
"1417",2016,"SEA","00-0032416","Q.Jefferson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1418",2016,"SEA","00-0032426","A.Collins",0,0,0,0,0,0,0,31,125,1,0,0,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,9,26,2,14,0,0,0,0,0
"1419",2016,"SEA","00-0032462","T.Boykin",18,13,145,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,11,0,0,0,0,0,0,0
"1420",2016,"SEA","00-0032465","D.Elliott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1421",2016,"SEA","00-0032475","T.McEvoy",1,1,43,0,0,0,0,0,0,0,0,0,9,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,42,42,0,0,0,0
"1422",2016,"SEA","00-0032602","J.McKissic",0,0,0,0,0,0,0,1,2,0,0,0,2,16,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,0,0,0,22,0
